V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
1.4779981394520056,-1.6882388096600691,0.05167287608874512,0.8613141685911366,1.29840674911952,-1.9722803807158218,-0.06550965674290533,0.9068864864137883,0.027302196467220454,0.5893736892326061,-0.3625848850753524,1.0916717589190439,-0.14921490372719193,0.4851782495874686,-2.0798068568305452,0.4051482799858221,0.5898726057332975,-0.11653560713931095,0.1524018134647046,1.6258804533194529,-1.4415004214660776,-0.34257807525751655,-0.8118974282729194,0.2442339270310004,-0.7664623651928127,-0.3080875763820457,1.824445783364471,-0.2179904696404152,169323,712.2188252940471,1,0f919f39,BAD_DEVICE_0d0c1,Singapore
-0.7811370217971335,-0.4071160416426218,0.8210827052796323,0.27554593827359336,0.31271175660403566,-0.13982310473321602,1.2351076657788644,-0.4222212248045875,-0.054792660420026826,-0.2051025743937528,-0.25989275077509544,1.3325778255358152,-0.6053484352834283,1.3808035074078666,-0.9682535086033528,0.7690751077050245,-0.4773148665240067,-0.07911479043738084,0.9165738515071009,0.8396407925607923,-0.08172030704452132,-0.8683875019973225,-0.8049540136938199,-1.1924702320013878,-0.745891658398966,-1.4303014019702776,-1.4219454461658714,1.3959298021039277,29983,24.31215506300377,0,5e195123,da48fa68-a,Tokyo
0.7192376333947,2.056204246188204,-0.36908675907050326,-2.5258221783156953,-1.566175437340467,0.802898521047637,1.4156817291318433,-0.7607524794864746,-2.297978380110848,-0.6038050272884374,0.8244811349597199,0.08994945921557347,0.8071503404394506,-0.1913462226301842,-1.1110814253270296,0.5488785403903955,0.8579346767386614,-1.4590714904410689,-0.9644820623271512,-0.95113078118829,-0.6082969913221988,0.06836253361957624,-2.118341766615168,-0.5598775469310581,1.1512348519417877,-0.8572253386606905,-0.9600145215966321,-0.6620008988488058,102862,1161.9770669126278,0,df49f4b8,9faf0c73-2,London
1.3960007078168588,2.1245220510482143,-0.35593818648116743,-0.5292299585389043,0.9483830928605897,-2.35637971033129,-1.214376007118768,0.39041000033721623,0.8233857417166898,0.7974100639436846,-1.0115313457695883,-1.32439267491836,-0.8024571998062399,2.0003463234622645,-1.606601848890074,-1.4563224645313009,2.3822355881637383,0.24553877085538225,-0.6238812829981087,-0.48914186491654055,0.5931112156732616,-1.4685585018306735,-0.018538264406883397,-0.8931607287348602,-0.8520107236045809,0.3663101232390914,0.3597748143395231,-1.0580566132129094,120430,2597.2309279490214,0,8747a174,69a65bdb-1,Tokyo
1.4686030377471777,-0.30544577456787164,-0.23600324016566948,1.005634750283425,-0.363828804003387,1.2786133062932716,-0.771929853367781,-1.2534722339983033,-0.3439930172701553,0.09575780032850371,-0.6410310184400716,0.4395666248733111,0.7070930392614194,-0.7030152450873578,0.2413924333484534,0.5959482713924884,-0.8721496149814815,-0.36771851912365233,-1.1212788462352064,-0.07845682752233168,2.1390774743173293,1.0691362174977275,0.7787449175000533,-0.456836671759054,0.08379667919631197,-0.2054760481210906,0.8711170035123784,-0.9356405796839514,95816,2773.519345744984,0,3aadf6aa,af5457a4-a,New York
-0.8562938284830541,2.1711804581835916,-0.4198787039094292,0.2121394495705085,0.23292579778592667,-0.5343841199562115,-0.018108572498814944,-1.8460197970902894,-1.0263500576083522,0.17912862512467959,-0.580594434686155,-1.5396760618128835,0.013094154968512172,1.1867333018319124,-1.1522681663779002,2.2156206289219917,1.3448157728007497,-1.6886497738287474,0.8857853130591505,-0.83633790348347,1.3552041940586004,0.8130806916363588,-0.60418143841075,0.13759368795826446,-0.1910838589385481,0.054120957144392565,0.548934968298489,-2.0464476184391573,144163,2909.8123224615056,0,3533a5e0,5d81077e-e,New York
-0.5526311413131294,-2.358832516727248,0.6660820169446431,-0.4714255156314096,1.3019828787297156,2.1232244447169086,0.6932051581524971,0.1557021602519019,0.054287842345900374,-1.2602097939990347,-0.21819149834988363,-0.7211283151596223,0.7741157829557738,-1.4873573188939129,-0.4692933634278096,0.5375559848761841,2.2066520948450417,1.4632644564599837,-0.18378757518365857,1.238558790603393,0.2355953134893076,-1.9250088918499964,0.43712915030124466,-1.5916144463622262,1.0028670364973888,-0.9279037530081419,-1.2440890147514436,-1.1420361971486528,134666,1103.8123640563028,0,4ac9ded7,3f958e13-9,Sydney
-0.9906861939848745,0.23750238608933405,0.5582023967401386,2.0195925494001092,-0.5137738182322027,-1.1761380188790813,-0.7191786469691702,0.5092850887563863,0.22036580973385284,-0.7103972642795838,1.1668189358923846,0.30482096988027074,0.1959036500997395,-0.11169903581544827,-0.651217535887141,1.3632298798176636,0.34672566792868287,-0.881082302425854,-0.582338436534498,2.054406755523772,0.12290412451259167,0.46362167873313403,2.0842809827881195,0.14611066074118015,-0.4191013019438262,-1.9041041859709038,0.22298913202708268,-1.5235211911766404,46305,2546.480166927615,0,d8c339a3,40757105-e,Berlin
-1.7741358796116564,0.983838907432948,-1.4770187854780936,1.0837840791832436,-0.9185906581289726,-1.125259340941001,-1.0300074098885745,1.1459314568582988,0.8154286932888236,-0.971799365348234,1.7844481945149406,0.026566785320107325,0.12933954556581642,-0.5709524191054993,-1.8202672782788272,-1.175905886044029,0.3674639692796974,-0.7471417415115233,0.9259954633581462,-0.733117904440618,0.8112446224366527,0.6934728095504934,-0.1008514745666121,-1.235947654268944,-1.2923381131565426,2.0284165324626495,-0.9875792817806411,0.6908479152046768,103506,2967.9045391448926,0,5d816e23,3718e654-4,San Francisco
-0.7457334196128454,0.7229948584262863,-2.306365448119379,-0.45293494426307224,-1.5017031450803051,-0.870006625893107,1.3364780886962533,1.388272712657267,0.3237075347243601,0.5433322397274543,0.21754914315492035,0.8456838884371217,-1.009084431526065,0.8082215313372253,0.2868274776542033,0.7346886857809113,0.9687188708381793,0.02552666266173333,0.37375746781054053,-1.3874764883899127,-1.8185629458407933,-0.6269402329127883,-0.4085709943110045,-0.4668469739421182,-0.04408652737175135,-0.27115467610811644,0.3692330720383121,0.685171367834707,40620,1034.7969100966627,0,a9d4c72f,f808eab6-9,Sydney
-0.9917473573880853,0.5754591112666786,-0.20128086591912733,-0.6130401164878894,-0.01541472994611942,0.36605459104384697,-0.6905533320890639,0.7003990328576907,-0.3414807358722945,-0.17078499848652523,-0.674508974118369,-0.2504792032347399,-0.21440976011807333,-0.12459747815033731,0.6612012022749865,0.19015418626833502,0.7488458516133734,-0.14718415062218987,0.5376725095068575,0.6868086201554425,-0.2395422255501204,0.41602541022843786,0.12824226474265799,0.3265381894753555,0.13339375551645324,-0.7840050106250313,0.47939801627541856,-1.9546590287577856,24186,1478.9379109113574,0,9793bd91,fcfdb2c8-9,Mumbai
0.3599529202624657,-0.929981727884556,0.3712924328842382,-0.5238734136673628,-1.752138880128636,1.1679839031367902,0.00901122622818316,-0.10590186509709765,-0.7000077585158296,-0.18388830699745704,-0.0750879152819568,0.638087467269488,-1.6301627920322788,-1.1970693439317934,-1.609795476088341,0.5031866561122608,-0.9034156246667017,-0.41344278510864724,0.7388869293432629,-0.5616015051459184,1.0094395844983857,-0.7707047608373007,-0.33226120257131564,0.9452932760242847,-0.28155200081378146,0.5891087799230503,-0.946765897382878,-1.8508401280035816,30448,472.05480415659486,0,525d0c60,de2f2bf9-3,Singapore
2.0684011668281075,1.7082754020004125,0.6273704521901696,0.02271535577873286,1.169120113945662,2.3734100118631813,0.228122805967003,-0.15974509137126064,1.6486986878356042,-0.24766777777790616,0.8041339453496438,-1.4742428631888058,-0.30449147756933725,-1.264651027688856,0.34867289679304136,-0.46458365328339124,-0.654086167012031,-2.088134598732975,1.0413513001982577,-1.2686381543759175,0.24123112068352798,-0.5793486636424418,0.6447334658539643,0.325864575411383,-1.1886420931103598,0.29241150635030055,-0.6285633417878667,0.41438533174776704,122437,521.4009598377835,0,4826f058,35207203-f,Mumbai
-0.14140074056076796,-0.19672154468760614,0.9723816429029369,1.2999359363717213,1.7545978009263297,0.44307732688497237,-1.7778752573386123,1.6069500691457663,1.3620605769956078,-0.13434501033104554,-0.5934710690439052,0.39405320545182904,1.1827825860453833,1.2801391100202255,-0.8186964698496122,0.33601983861608736,-0.22279087140042145,0.22082150045884857,-1.9853569730524983,0.3052229417337357,-1.9835825364549722,1.623149434614552,0.17510247476970042,-0.03740377693851127,-0.21507347505313487,0.6266457480369869,1.5645212207432762,-0.008803091460118427,39475,126.62923380980395,0,372e954b,de50c295-a,Tokyo
1.0954235875729061,0.040882469731380724,-0.7337799671329376,-0.5718886704318741,0.6862073493067913,-1.3102446386393405,-0.1177990801018557,-0.3103034217630513,-0.6896744197634592,1.1114634338319371,-0.26793444972044617,0.2929259993972943,-0.6743485972660188,0.5505658008180362,-1.5344388788472751,1.2031248696537329,-0.26191138546027876,1.013447248991556,-0.7553928295569432,0.3140531744907907,0.9601176389889706,-1.2267036404906928,0.7470324564989945,-0.10407138795015569,-0.847847629606139,0.9362583951100312,-0.6064720853996547,-1.1005151237598463,53026,1998.9256656225782,0,ceb85b59,f4dcf1bd-9,San Francisco
0.698661827593636,0.8351356903612508,0.09622576830517092,0.6042262222081486,-0.27071496381390714,-0.6172254805522314,-0.08817036992594107,0.12068858003312,-1.6416381486508687,-1.4472241333614262,0.4078725142155552,-0.9525774017593528,0.28810076180750555,1.4145278496400686,0.02751500398005217,-2.3180056944608967,-0.8983678530726132,-0.5794634272987025,-0.26312838134360866,-1.0946043165791561,0.9981110083015514,1.5338473476776993,-0.6196356099406426,0.36165622647140233,1.0686393582209999,-0.02306101544272583,0.19574967229763676,0.5722691852346931,16832,447.97606451575933,0,f474a52f,9afafe81-9,San Francisco
-0.673880541794728,0.6595355521296068,-0.6539054430240155,0.2204706189440911,-0.034412583488928145,2.027999131025774,-0.061408694574975525,0.12415741200336633,-0.25599005537272274,1.032032604752751,-1.0269518459790388,0.0012565585090887504,-0.5468595139896051,0.9716891697207224,0.14385212935773833,0.9730670503161134,0.6810147748071748,-0.007683558003264887,0.8551015625578967,0.13684514538007012,2.3514938815191,1.824680134173462,0.4731336868640851,0.4060688603740434,0.15562362724708137,-1.8164656228322,1.0737913933762493,0.5145008162035084,10549,1549.7399070299477,1,8208d941,BAD_DEVICE_0d0c1,Tokyo
0.369529924359411,-0.9388581993362064,-0.1820425783257858,-0.002328269871864187,-2.401302017557223,1.4845163561298242,0.6037943556649912,1.6820677153826489,-0.38767532373418284,1.8904235603141533,-0.027204184509950092,-0.01478988621962674,-0.5568436676299775,1.1795305202314048,-0.82599925395507,0.3722837613431893,1.3976866688882394,-0.6534898801304895,-1.0286015509934745,1.1039129919772441,-0.010956755631984578,-0.4211339320302261,-0.236838975370918,1.8760632300525049,1.3164837464057892,-1.1750968794806411,-1.1484360306549228,1.064419172547002,21235,673.98020431358,0,bb8614be,5eca78b4-0,London
-1.6243329254503729,-1.38071198572796,-0.35717115817250905,-0.5713613237782891,-0.3446819256792085,-0.4534439057530852,0.14800367848032878,0.17476390097636876,-1.3962624849310892,0.36082208936225213,0.912606894638735,-0.8440574717254314,0.8754439237857089,0.846868096267046,1.4647430583493717,-1.1227406782201574,-0.21947324680847577,-1.2687742951631777,1.6622272079149976,0.7971389497425906,1.0761642359244772,1.2149844043660072,-0.7127162939247428,-0.4757879152475394,-1.821714833846797,1.646413128047009,1.485792507943505,-1.109620490748055,88735,2814.969576964423,0,80e80862,aa0de005-c,New York
-1.3379203135133946,0.8778047915640983,0.20072074297219386,0.7550412124844583,0.8576514464458237,0.8936342804071596,-1.078591972701367,0.4511989480612306,-1.8671309502038476,0.8970633636238351,-0.6249467247415773,0.4692670685585521,-0.2091404616454121,-0.5948650204161626,-0.3947148078288224,0.7002806486266631,-0.9459156584445919,-0.13083720616756397,-1.5987119972102872,-0.3922949922034276,2.2019136811334246,-0.7130488939181986,0.3179207815092857,0.9737561307480482,-0.5784402839480437,-1.7696377276101964,0.30808210438400735,0.20553630112226565,123694,1845.8978692853989,0,4d6d275a,cbb3e409-7,San Francisco
1.121645113590551,-2.0092244890719804,0.9555506837201319,0.0643000569891792,1.256524244688103,-0.3677626734091313,0.9305939241225504,1.271488406005789,-1.415226105354042,-0.20462270456286416,0.2905659055423541,0.13217931950859632,0.6815239983902835,1.7912290736182905,0.0957516273622806,-0.45003633151353195,-1.1353170274396878,-0.022260349651298042,-0.7958688757140433,0.21370980819911073,0.37822430791943207,-1.7976454373724078,2.7416875372602805,0.4660961165597875,-0.4641298815314197,-0.41567528163304923,-1.3847608456695368,0.24239140697206665,122962,1883.3416733961487,0,6fdac666,12c12185-7,Tokyo
-2.3195943225693285,-0.532087044688859,-0.03205597311967584,-0.333990378574485,1.0027778108407488,-0.18671597484125882,1.0312511790926884,-1.05848488269628,-0.267725428197328,0.13380442863693195,0.17733096136040233,-2.4021356258888726,-1.6513038285465962,0.7707270202994939,-0.48539909484070864,0.9752609611904097,1.1575592636175245,0.8973932407933467,0.615390904215927,-0.05387274985676267,0.30008495876842445,-0.15484646695380622,-1.3602663201648557,0.6730886571627096,0.7941077886095056,-0.16809686299592647,1.574917951475612,-0.12967203580721226,22194,366.36037989930503,0,6837209d,d32bbc0f-3,London
0.6979477945852668,-3.028100252255114,0.9151253950555598,1.1800232437967513,0.6747927601344781,-0.5388642741804686,-0.9070529165443026,-0.26664326018748197,0.2975133867321816,-1.838550136066644,1.0310311751979573,-0.3324412510086277,2.633501416458669,-1.208662783123242,0.748903075477979,-0.287941996239749,-2.0643305464691197,-1.913331653971373,0.8381978592886468,-1.1928708184228214,-0.01023075328616104,0.9635172355651285,-0.4370247896786099,0.7649696003350095,0.009833494970413453,1.8831461616048186,-0.8443402951555067,-0.35023415734969815,95794,1581.1241814675225,0,c8f75c13,964b7410-0,New York
0.8587266270243407,1.2790529755510645,2.1670816777934383,1.0395529080109045,-1.017429240094488,0.06598250287581668,0.07800853374211837,-0.3409047684986313,0.4768450745078668,0.09030978334876627,1.715852663528966,-0.019831932694438628,-0.748309573676696,1.2512470480379612,-0.1701060417778633,-0.5848254059616489,0.29405991178821944,-1.5210882971574626,-0.431090715177915,-0.36616117748783367,-0.4833221749349601,0.7874357831091298,0.5242445008688948,-0.3149814146333565,1.457361560834098,1.0104383142267104,-1.5339299667458597,-1.2892103299380229,147554,2823.3792573923056,0,8e2ede38,437fa9a2-6,Singapore
0.5519452337035966,-0.7434119004482266,-2.0728631717356447,-0.09565815455219816,-0.1327244952428284,1.4867038957885246,-0.1265640936953378,0.9188552664322782,0.3342661612967009,-2.000907735134626,-0.44749909470747284,1.2987745934702324,0.22641421666466235,0.28677900891302954,-0.7158492984880124,-0.5535517756970119,1.0883337868027754,0.7514491644936835,0.2712555574145218,-1.0094161767315444,0.32003433952493543,-0.7849573547077036,-0.7769693161699666,-0.3391636190390793,-0.40588774755441215,0.13340253350614084,0.4072124317710619,-0.17311773995769322,81239,576.9221792538176,0,f7cfc2c0,1b08657b-e,Mumbai
0.09257507687516928,0.6122182956626988,0.4215448152052074,0.31764096317864854,-0.4533827491337827,-2.1995295994443835,-0.4497410853035994,-0.5288158409085049,0.04255729805792576,-1.2810929445140569,0.9631157802240244,-2.5220012138049626,0.8562413310867094,0.8851164754409977,-0.7393774819926607,0.15817430068042063,-0.46863320039673384,1.9361101457092875,1.3428786381255904,-0.01556152848481186,-0.5108198740637603,-0.01322377384919632,-1.6731511276592614,0.9348382024812274,-0.5165911829341483,0.3549456850630234,-0.2113661061335984,-0.21567126231329903,111090,1753.8260492051365,0,fefd77d0,f75b93c7-d,London
-0.9455098939331167,-0.0898249770427845,-0.27812384473296115,-0.4824942297127299,0.49805795842133266,0.7145432867252409,-0.00889352706567446,-1.1690863662325475,0.5483104639367068,-1.0329334407789879,-0.8843402596503032,-0.906854526199832,-0.4004544546403767,-1.011143835721269,-0.2215700166451818,0.05193302100699701,0.09222748474550796,1.3646232904416233,-1.7135806777047102,0.17760928602808876,0.07318364723753765,-0.18061605180609716,-0.48328510571009053,0.7456679026029829,0.19861933860203837,1.2165225643741795,1.2921589370589293,-2.273817796689515,9420,1456.2486095458607,0,bec250a1,81876a47-f,Singapore
0.050418307620198284,-0.8142908299658937,-2.1322096163868456,-1.4687970231335739,-2.239132732971099,-0.5498362306201793,0.27678448792131966,0.01374859195526726,0.3694541816023935,-0.8729481965841454,-1.7299115152054196,1.2198167516833331,1.0869445139083203,-0.34629672940205136,0.44481791191953113,-0.3452999496149382,0.00920389700247431,-0.5653556316140599,0.15713606914667508,1.4098500040920812,0.7725373266640339,0.5864036036497491,-0.4771569482475929,-0.08392492701580079,0.7773386335712997,-1.6328516950401861,-0.2750326388401436,1.2639393476594607,34540,2025.224018196564,0,254b7d46,81c1cfa4-6,Mumbai
2.091767714441223,1.1722068014194444,0.12317256994496087,-0.22237927486769685,1.2934550733084613,1.500151928423887,-0.4053381918371771,0.137925275711449,-0.65617599884478,1.3956096897014922,1.1710802859325238,0.5266147547114649,-0.3411708717411305,0.5104741086988248,-0.5492652272756299,0.8058709863406376,-1.5449415429641744,0.5064948422819491,-0.3925562345847304,0.6970217326328451,1.319618177879714,-0.2780862735660488,1.745722926881162,-0.10462168788705081,-1.0969293334687804,-0.09699340361736707,-0.24988440431369416,0.4400079771025418,79060,1360.50172262548,0,b43e4786,e6fa02d7-3,Berlin
